tract_new,county,pop100,intptlat,intptlon,tract
201323500,201,5349,29.663573,-95.2013272,323500
201323601,201,4068,29.6521843,-95.1931237,323601
201323602,201,4963,29.6399305,-95.1873105,323602
201323701,201,4420,29.6551252,-95.1769249,323701
201323702,201,3252,29.6453195,-95.1766173,323702
201323801,201,4068,29.6743814,-95.1891936,323801
201323802,201,5005,29.673244,-95.1791015,323802
201323900,201,3710,29.6744801,-95.1649829,323900
201324000,201,5817,29.6526201,-95.1668761,324000
201324101,201,5279,29.7143094,-95.2051224,324101
201324200,201,1279,29.7152961,-95.2428809,324200
201330101,201,5091,29.6345193,-95.4242522,330101
201330102,201,2703,29.6347678,-95.4165137,330102
201330200,201,4290,29.6346785,-95.4536495,330200
201330301,201,7941,29.6404142,-95.4709368,330301
201330302,201,5713,29.615549,-95.4760221,330302
201330303,201,4515,29.6263774,-95.4974893,330303
201330400,201,4863,29.6160441,-95.4544704,330400
201330500,201,4745,29.6225436,-95.4304614,330500
201330600,201,7139,29.6122756,-95.4336038,330600
201330700,201,8797,29.5978578,-95.4428953,330700
201330801,201,6136,29.6054427,-95.3264973,330801
201330802,201,9471,29.5951606,-95.3870003,330802
201330901,201,9527,29.617472,-95.3983444,330901
201330902,201,3823,29.605594,-95.404806,330902
201331100,201,4610,29.6749553,-95.3691233,331100
201331200,201,4441,29.6635175,-95.3705233,331200
201331300,201,5032,29.6465413,-95.3784722,331300
201331400,201,2538,29.654386,-95.3601789,331400
201331501,201,3908,29.634145,-95.3590655,331501
201331502,201,5359,29.6305535,-95.3733149,331502
201331602,201,3604,29.6278814,-95.3182656,331602
201331603,201,4199,29.6267678,-95.3499492,331603
201331604,201,2542,29.632015,-95.3440505,331604
201331700,201,4055,29.6434456,-95.3322419,331700
201331800,201,3868,29.6524884,-95.3437917,331800
201331900,201,3354,29.6626734,-95.3466946,331900
201332000,201,6034,29.6722584,-95.3472142,332000
201332100,201,2954,29.6803818,-95.344385,332100
201332200,201,4921,29.680569,-95.3299245,332200
201332300,201,2999,29.6665605,-95.3233636,332300
201332400,201,4060,29.6581951,-95.3305738,332400
201332500,201,3190,29.6647618,-95.3076091,332500
201332600,201,6577,29.6749892,-95.3068102,332600
201332700,201,2473,29.6850652,-95.3137973,332700
201332800,201,3962,29.689777,-95.3077088,332800
201332900,201,4885,29.690418,-95.2904739,332900
201333000,201,3290,29.6815377,-95.2852604,333000
201333100,201,3793,29.6765273,-95.2786693,333100
201333201,201,4818,29.6693964,-95.2699523,333201
201333203,201,2163,29.6597943,-95.2630572,333203
201333204,201,1280,29.6596818,-95.274551399999993,333204
201333205,201,1515,29.6630381,-95.2749989,333205
201333301,201,5693,29.6321549,-95.2406195,333301
201333302,201,3661,29.6374862,-95.2594602,333302
201333501,201,3443,29.6683005,-95.2801569,333501
201333502,201,2621,29.6670118,-95.2847899,333502
201333600,201,3215,29.6589549,-95.2992029,333600
201333700,201,3442,29.6312779,-95.2926173,333700
201333801,201,4188,29.6177853,-95.2911513,333801
201333802,201,5797,29.6121982,-95.2732798,333802
201333903,201,3689,29.6217835,-95.237683,333903
201333904,201,5058,29.6150432,-95.2482191,333904
201333905,201,4159,29.6191775,-95.2599372,333905
201333906,201,5147,29.6056656,-95.2580461,333906
201334001,201,3707,29.6164272,-95.2262094,334001
201334002,201,2240,29.6084085,-95.2143178,334002
201334003,201,6349,29.6051658,-95.2300861,334003
201334101,201,7291,29.6624999,-95.39349,334101
201334102,201,7351,29.6473393,-95.4314349,334102
201340101,201,1879,29.5841992,-95.176149,340101
201340102,201,5395,29.5988878,-95.1904393,340102
201340202,201,7911,29.6133268,-95.1398275,340202
201340203,201,4434,29.6056093,-95.0982475,340203
201340301,201,3906,29.5935324,-95.1253776,340301
201340302,201,6761,29.5997387,-95.1142661,340302
201340400,201,1306,29.5814459,-95.112162,340400
201340501,201,3904,29.5691771,-95.1206675,340501
201340502,201,2878,29.5608759,-95.1203121,340502
201340600,201,2563,29.5758631,-95.1312524,340600
201340701,201,4055,29.5584075,-95.1305252,340701
201340702,201,2961,29.569193,-95.1406139,340702
201340800,201,5580,29.5814929,-95.1438192,340800
201340900,201,4537,29.5706592,-95.1599779,340900
201341001,201,3957,29.552006,-95.1364905,341001
201341002,201,3695,29.5503433,-95.1445136,341002
201341101,201,1480,29.5394197,-95.1349929,341101
201341102,201,2641,29.5472894,-95.1182423,341102
201341201,201,5326,29.5257658,-95.1129325,341201
201341203,201,2355,29.541553,-95.0979108,341203
201341204,201,3843,29.5514925,-95.0770925,341204
201341302,201,3467,29.5532621,-95.1036441,341302
201341303,201,3304,29.5651387,-95.1087269,341303
201341304,201,2036,29.5706318,-95.0924885,341304
201341400,201,5664,29.5917747,-95.0695211,341400
201341501,201,6736,29.5779743,-95.038054,341501
201341502,201,4393,29.5614395,-95.0375896,341502
201341600,201,6711,29.5915864,-95.012444,341600
201341700,201,2723,29.6232275,-95.0105383,341700
201341800,201,2489,29.6339494,-95.0245468,341800
201342001,201,6812,29.6406328,-95.1261843,342001
201342002,201,4436,29.6430472,-95.1519622,342002
201342100,201,4292,29.655812,-95.1424321,342100
201342200,201,3918,29.6735514,-95.1465361,342200
201342300,201,7213,29.673705000000002,-95.131227,342300
201342400,201,4007,29.6958294,-95.1477075,342400
201342500,201,6240,29.697306,-95.1317655,342500
201342700,201,5145,29.6960655,-95.1188728,342700
201342801,201,4867,29.6860043,-95.102856,342801
201342802,201,3988,29.6973737,-95.1005422,342802
201342900,201,7084,29.6716312,-95.1049703,342900
201343000,201,7460,29.65813,-95.107354,343000
201343100,201,4556,29.6588158,-95.0784324,343100
201343200,201,5089,29.6581158,-95.0553648,343200
201343301,201,4400,29.6841022,-95.0651043,343301
201343302,201,4876,29.6705855,-95.0618749,343302
201343601,201,11,29.7154848,-95.0709877,343601
201343602,201,3341,29.6647108,-95.0073802,343602
201343700,201,3860,29.6374126,-95.0618101,343700
201350101,201,5269,29.5697166,-95.2085991,350101
201350102,201,4830,29.5644702,-95.2310779,350102
201350103,201,7487,29.5703291,-95.250187,350103
201350104,201,4850,29.5942512,-95.256143,350104
201350201,201,3740,29.5947429,-95.225701,350201
201350202,201,4684,29.5954032,-95.2383815,350202
201350300,201,6002,29.5828801,-95.2248554,350300
201350400,201,6235,29.5956619,-95.2091822,350400
201350500,201,7117,29.5816669,-95.1957301,350500
201350601,201,4372,29.5545735,-95.1718691,350601
201350603,201,4631,29.5345762,-95.1715481,350603
201350604,201,3941,29.5414788,-95.1843718,350604
201350700,201,2326,29.526809,-95.1859998,350700
201350801,201,5098,29.5249126,-95.1752215,350801
201350803,201,3181,29.5299023,-95.1496325,350803
201350804,201,5648,29.5123709,-95.1496765,350804
201410101,201,2159,29.7548997,-95.3821568,410101
201410102,201,4007,29.7591689,-95.3790614,410102
201410201,201,2176,29.7589404,-95.3910167,410201
201410202,201,3361,29.7550071,-95.3918669,410202
201410300,201,3722,29.7564318,-95.4041075,410300
201410401,201,3985,29.7475136,-95.4063924,410401
201410402,201,2623,29.7474979,-95.398717,410402
201410501,201,1746,29.7491032,-95.3923612,410501
201410502,201,3070,29.7491,-95.3850823,410502
201410601,201,3444,29.74453,-95.3777657,410601
201410602,201,2508,29.7493804,-95.3778889,410602
201410703,201,2179,29.7413902,-95.3937139,410703
201410704,201,1895,29.7422384,-95.38543,410704
201410705,201,916,29.7366033,-95.3940763,410705
201410706,201,1738,29.7361984,-95.3850116,410706
201410801,201,2578,29.7364644,-95.4049911,410801
201410802,201,1631,29.7406837,-95.4050252,410802
201410900,201,3535,29.7328602,-95.3980506,410900
201411001,201,1986,29.7402797,-95.4243669,411001
201411002,201,2186,29.7405008,-95.4146969,411002
201411003,201,1614,29.7346933,-95.4146908,411003
201411100,201,3420,29.7503923,-95.4140675,411100
201411200,201,1759,29.7556182,-95.4252556,411200
201411301,201,2119,29.7530335,-95.4529919,411301
201411302,201,3217,29.7439794,-95.4530532,411302
201411400,201,2774,29.744645,-95.4330815,411400
201411503,201,3478,29.7345889,-95.4240654,411503
201411504,201,2329,29.7353929,-95.4329529,411504
201411505,201,2826,29.7355709,-95.4447356,411505
201411506,201,2273,29.7330676,-95.4394595,411506
201411507,201,2093,29.7381671,-95.4385028,411507
201411600,201,2933,29.735475,-95.453745,411600
201411700,201,3793,29.7245732,-95.4533877,411700
201411801,201,3257,29.7264326,-95.4380232,411801
201411802,201,2758,29.7281886,-95.4187689,411802
201411901,201,2079,29.7289065,-95.4018496,411901
201411902,201,2135,29.7266021,-95.3929645,411902
201412000,201,3744,29.7215371,-95.4107135,412000
201412201,201,2882,29.7092496,-95.4082503,412201
201412202,201,3093,29.7057466,-95.4136689,412202
201412300,201,6837,29.7157544,-95.4241774,412300
201412400,201,4503,29.7161946,-95.4352661,412400
201412500,201,1835,29.7086859,-95.4354835,412500
201412600,201,3885,29.7149457,-95.4441139,412600
201412700,201,3370,29.7135,-95.453667,412700
201412800,201,4905,29.6981361,-95.4532887,412800
201412901,201,1577,29.6850348,-95.452935,412901
201412902,201,3126,29.6862533,-95.445239,412902
201413000,201,3507,29.6974479,-95.4423158,413000
201413100,201,3088,29.6983955,-95.4327891,413100
201413203,201,1547,29.7032683,-95.425711,413203
201413204,201,1077,29.6991945,-95.4246003,413204
201413205,201,1458,29.7031646,-95.420566,413205
201413206,201,2813,29.6983131,-95.4189449,413206
201413301,201,4489,29.6908538,-95.4217495,413301
201413302,201,3209,29.685316,-95.4330005,413302
201420100,201,2773,29.6734152,-95.4357401,420100
201420200,201,2430,29.6674366,-95.4440195,420200
201420300,201,3557,29.6705847,-95.454883,420300
201420400,201,3487,29.6575147,-95.4559003,420400
201420500,201,3845,29.6483998,-95.4696509,420500
201420600,201,2279,29.6611026,-95.47013,420600
201420700,201,3039,29.6722815,-95.4691967,420700
201420800,201,2274,29.684459,-95.4692251,420800
201420900,201,6386,29.6973396,-95.469108,420900
201421000,201,2567,29.713242,-95.4654299,421000
201421101,201,3257,29.7222779,-95.4700803,421101
201421103,201,1473,29.7182901,-95.4806352,421103
201421104,201,4376,29.7230027,-95.4805288,421104
201421203,201,1805,29.7239806,-95.4871024,421203
201421204,201,2428,29.7214544,-95.4895197,421204
201421205,201,2315,29.718099,-95.4937154,421205
201421206,201,2054,29.7182163,-95.4869012,421206
201421301,201,3576,29.7087134,-95.4950115,421301
201421302,201,4423,29.7092106,-95.5026659,421302
201421401,201,3517,29.714443,-95.492511,421401
201421402,201,3284,29.7145907,-95.4868557,421402
201421403,201,4597,29.7091209,-95.4888961,421403
201421501,201,3528,29.7108472,-95.4758568,421501
201421502,201,2838,29.7128292,-95.4785161,421502
201421601,201,3112,29.7009353,-95.4900265,421601
201421602,201,3409,29.7021226,-95.4804176,421602
201421700,201,4594,29.6869475,-95.4877251,421700
201421801,201,3072,29.6785537,-95.4800376,421801
201421802,201,2467,29.685661,-95.4808616,421802
201421900,201,2899,29.6713977,-95.4847512,421900
201422000,201,2597,29.6620014,-95.4846575,422000
201422100,201,5115,29.6482654,-95.4870792,422100
201422200,201,6024,29.6401541,-95.5018992,422200
201422302,201,2289,29.6490268,-95.4971327,422302
201422303,201,3550,29.6477685,-95.5057959,422303
201422304,201,3810,29.6531035,-95.506412,422304
201422403,201,2783,29.6617735,-95.4967033,422403
201422404,201,2966,29.654967,-95.4970625,422404
201422405,201,1589,29.6594912,-95.5070287,422405
201422406,201,2473,29.6620002,-95.5040573,422406
201422501,201,3381,29.6746648,-95.5011866,422501
201422502,201,3458,29.6694937,-95.499711,422502
201422601,201,4607,29.6809788,-95.5031204,422601
201422602,201,2338,29.6870675,-95.4977289,422602
201422701,201,5107,29.6973752,-95.4999729,422701
201422702,201,3257,29.698989,-95.5093677,422702
201422800,201,5138,29.6900285,-95.517789,422800
201422900,201,4874,29.6820045,-95.5298306,422900
201423001,201,3019,29.685675,-95.509302,423001
201423002,201,3072,29.6760958,-95.5215429,423002
201423100,201,2775,29.6647245,-95.5494555,423100
201423201,201,3252,29.6609302,-95.5426618,423201
201423203,201,2567,29.6608837,-95.532177,423203
201423204,201,4062,29.6684916,-95.5318167,423204
201423301,201,4393,29.6704175,-95.5186283,423301
201423303,201,1809,29.6601449,-95.51088,423303
201423304,201,3605,29.6607543,-95.5203499,423304
201423401,201,5329,29.6497861,-95.5163885,423401
201423402,201,3944,29.6485541,-95.5296515,423402
201423500,201,1995,29.6509447,-95.5411795,423500
201423600,201,6943,29.6337489,-95.520956,423600
201430101,201,2990,29.7802489,-95.4638738,430101
201430102,201,2847,29.7763851,-95.4703505,430102
201430200,201,1518,29.7759823,-95.4847472,430200
201430300,201,4385,29.7726912,-95.4980795,430300
201430400,201,3118,29.7565146,-95.5154397,430400
201430500,201,2380,29.7798455,-95.5191678,430500
201430600,201,3832,29.7647541,-95.5317578,430600
201430700,201,4191,29.7770812,-95.5388154,430700
201430800,201,6091,29.77607,-95.5529434,430800
201430900,201,6406,29.7578719,-95.5432087,430900
201431001,201,2616,29.7422707,-95.5481493,431001
201431002,201,2929,29.7528957,-95.5501778,431002
201431101,201,4023,29.7441598,-95.5356583,431101
201431102,201,3912,29.7414554,-95.5283396,431102
201431203,201,2117,29.74153,-95.5088059,431203
201431204,201,3185,29.745188,-95.5037723,431204
201431205,201,3207,29.7393055,-95.5184834,431205
201431206,201,1985,29.7408525,-95.5140448,431206
201431302,201,4662,29.7436384,-95.4905071,431302
201431303,201,2019,29.7405491,-95.4988604,431303
201431304,201,3195,29.7460547,-95.4980367,431304
201431401,201,2270,29.744466,-95.4839917,431401
201431403,201,1504,29.7442275,-95.478412,431403
201431404,201,2166,29.743608300000002,-95.481055,431404
201431503,201,1591,29.7528951,-95.4981534,431503
201431504,201,2396,29.7538102,-95.4905097,431504
201431505,201,1603,29.754609,-95.4842534,431505
201431506,201,2822,29.7562729,-95.4799066,431506
201431600,201,3493,29.764816,-95.4842774,431600
201431701,201,2473,29.762256,-95.4622848,431701
201431702,201,2847,29.7567464,-95.4704788,431702
201431801,201,3531,29.743985,-95.4725696,431801
201431803,201,2597,29.745855,-95.4654037,431803
201431804,201,2690,29.7479826,-95.4590542,431804
201431901,201,2390,29.7295833,-95.4646225,431901
201431902,201,2963,29.7364815,-95.4641258,431902
201432003,201,2066,29.7347013,-95.4870018,432003
201432004,201,2273,29.7346838,-95.4762155,432004
201432005,201,2740,29.7347017,-95.4926459,432005
201432006,201,2025,29.7345738,-95.49828,432006
201432101,201,2907,29.7333477,-95.517431,432101
201432102,201,3704,29.7337526,-95.5079975,432102
201432200,201,4232,29.7329622,-95.5301033,432200
201432301,201,2858,29.7324592,-95.5413274,432301
201432302,201,2241,29.7308302,-95.5462955,432302
201432303,201,2221,29.7330116,-95.5517775,432303
201432401,201,3632,29.7231758,-95.5432705,432401
201432402,201,2482,29.7238351,-95.5519751,432402
201432501,201,3801,29.7243764,-95.534001,432501
201432502,201,1765,29.7249143,-95.5248404,432502
201432600,201,1867,29.7259349,-95.5106411,432600
201432703,201,2057,29.7288262,-95.472348,432703
201432704,201,1724,29.7288877,-95.4822382,432704
201432705,201,4271,29.7253976,-95.4962756,432705
201432706,201,1962,29.7291733,-95.4937956,432706
201432803,201,3174,29.715307,-95.5169058,432803
201432804,201,1955,29.7183288,-95.5067597,432804
201432805,201,2017,29.7068143,-95.5169389,432805
201432806,201,4345,29.7110597,-95.5124738,432806
201432901,201,3161,29.7163167,-95.5279431,432901
201432903,201,2196,29.709988,-95.5367366,432903
201432904,201,3797,29.7107157,-95.5306045,432904
201433003,201,5580,29.7083526,-95.5513848,433003
201433004,201,3390,29.7168441,-95.5431959,433004
201433005,201,2409,29.7150522,-95.5520841,433005
201433006,201,2401,29.7113758,-95.5415869,433006
201433007,201,1507,29.7076821,-95.5424131,433007
201433100,201,3398,29.697588,-95.5546223,433100
201433201,201,4801,29.6983882,-95.5483849,433201
201433202,201,4367,29.6968042,-95.5412482,433202
201433300,201,5351,29.6983415,-95.5291351,433300
201433400,201,4276,29.6846053,-95.5409273,433400
201433503,201,1783,29.6868141,-95.5554093,433503
201433504,201,3739,29.6786913,-95.5464467,433504
201433505,201,2898,29.6832627,-95.5531423,433505
201433506,201,2145,29.6794797,-95.5541748,433506
201433507,201,3145,29.6792534,-95.5571892,433507
201433601,201,2837,29.6671512,-95.5557475,433601
201433602,201,3707,29.6729653,-95.5525108,433602
201440101,201,2269,29.6506227,-95.559587,440101
201440102,201,4556,29.639988,-95.5394412,440102
201450100,201,1908,29.7772428,-95.5669287,450100
201450200,201,5749,29.7792596,-95.5795765,450200
201450301,201,2944,29.7751728,-95.5943455,450301
201450302,201,5318,29.7790403,-95.6007307,450302
201450401,201,2180,29.7732999,-95.6099354,450401
201450402,201,2299,29.7820395,-95.6142151,450402
201450500,201,3386,29.7786592,-95.6346705,450500
201450600,201,5294,29.7709259,-95.6163028,450600
201450700,201,6765,29.7667791,-95.5828997,450700
201450801,201,2069,29.7598221,-95.5680149,450801
201450803,201,4657,29.7530873,-95.5683386,450803
201450804,201,3023,29.7526509,-95.5599479,450804
201450900,201,2885,29.7420701,-95.5651151,450900
201451003,201,3115,29.744056,-95.5864149,451003
201451004,201,2305,29.7387558,-95.5848866,451004
201451005,201,1897,29.7399119,-95.5741083,451005
201451006,201,2478,29.743152,-95.5786091,451006
201451100,201,4383,29.7560155,-95.5807553,451100
201451200,201,2686,29.7548337,-95.5970018,451200
201451301,201,4296,29.7407161,-95.5987278,451301
201451302,201,2877,29.7481455,-95.5965344,451302
201451401,201,3707,29.7503672,-95.6123667,451401
201451404,201,4269,29.7505376,-95.621921,451404
201451405,201,2369,29.7412332,-95.6211734,451405
201451406,201,2986,29.7417968,-95.6111916,451406
201451407,201,1672,29.739641,-95.6163322,451407
201451501,201,3046,29.7601723,-95.6223627,451501
201451502,201,2683,29.7596259,-95.6143903,451502
201451603,201,3672,29.7594273,-95.633117,451603
201451604,201,4292,29.7681348,-95.632999,451604
201451605,201,4317,29.7474047,-95.6270511,451605
201451606,201,5883,29.7444334,-95.6370778,451606
201451700,201,4263,29.7324585,-95.633194,451700
201451800,201,5319,29.7188585,-95.6342779,451800
201451902,201,2517,29.7225162,-95.5987045,451902
201451903,201,4153,29.716624,-95.6095615,451903
201451904,201,3966,29.7245785,-95.6117408,451904
201452001,201,4678,29.7323603,-95.6130668,452001
201452002,201,3875,29.7316548,-95.6011145,452002
201452101,201,6357,29.7267911,-95.5858055,452101
201452102,201,1896,29.7347268,-95.5783081,452102
201452103,201,2165,29.7315502,-95.5754462,452103
201452202,201,3451,29.7227148,-95.5647321,452202
201452203,201,3100,29.7317086,-95.5619818,452203
201452204,201,2617,29.7330201,-95.5683818,452204
201452300,201,2226,29.7078193,-95.5654888,452300
201452401,201,3976,29.7139369,-95.5795752,452401
201452402,201,4048,29.7084956,-95.5807871,452402
201452501,201,2485,29.709327300000002,-95.5961331,452501
201452502,201,4912,29.7086575,-95.6095718,452502
201452601,201,4427,29.7077035,-95.639154,452601
201452602,201,3367,29.7081626,-95.6241896,452602
201452701,201,4557,29.6963073,-95.618999,452701
201452702,201,3911,29.6955682,-95.6307057,452702
201452703,201,3897,29.6970297,-95.6391055,452703
201452801,201,5751,29.6961359,-95.6094894,452801
201452802,201,5928,29.6971563,-95.6007323,452802
201452900,201,4274,29.6969118,-95.5923358,452900
201453001,201,2455,29.6956307,-95.5735062,453001
201453002,201,5141,29.696659,-95.580958999999993,453002
201453100,201,4304,29.6999533,-95.5668326,453100
201453201,201,3546,29.6874517,-95.5629416,453201
201453202,201,4228,29.6801873,-95.565005,453202
201453300,201,3485,29.6641983,-95.5651337,453300
201453401,201,3042,29.6544782,-95.5763225,453401
201453403,201,4107,29.6697612,-95.5851314,453403
201453404,201,4379,29.6645122,-95.5789767,453404
201453405,201,3962,29.6669379,-95.5735673,453405
201453501,201,6357,29.6648611,-95.5890099,453501
201453502,201,3926,29.671394,-95.5990545,453502
201453601,201,2161,29.6800729,-95.5912718,453601
201453603,201,3291,29.6837842,-95.57659,453603
201453604,201,4147,29.6792631,-95.5813011,453604
201453701,201,4531,29.6827449,-95.6094176,453701
201453702,201,4221,29.6832755,-95.599648,453702
201453800,201,3668,29.6712054,-95.6089906,453800
201453901,201,5961,29.685336,-95.6286604,453901
201453902,201,4140,29.6784422,-95.622366,453902
201454000,201,5261,29.6946956,-95.6510084,454000
201454100,201,3667,29.7046309,-95.6531591,454100
201454200,201,3977,29.7051834,-95.6694725,454200
201454302,201,6792,29.715347,-95.6704755,454302
201454303,201,3471,29.7144662,-95.6519492,454303
201454304,201,4830,29.7227135,-95.6578548,454304
201454305,201,4288,29.7269102,-95.6489919,454305
201454400,201,1046,29.7454505,-95.6690868,454400
201454502,201,2672,29.7447248,-95.7173589,454502
201454503,201,2575,29.7716569,-95.7090582,454503
201454504,201,5913,29.7582959,-95.693914,454504
201454505,201,2606,29.7801047,-95.703999,454505
201454600,201,5937,29.7804684,-95.7356985,454600
201454700,201,6910,29.7652693,-95.7249311,454700
201454801,201,3539,29.7707516,-95.7433909,454801
201454802,201,4535,29.7637449,-95.7442006,454802
201454901,201,3105,29.7532214,-95.7296887,454901
201454902,201,8752,29.7493175,-95.7410644,454902
201455000,201,2756,29.7533336,-95.7603032,455000
201455102,201,3235,29.7662531,-95.7712394,455102
201455103,201,3857,29.7629255,-95.7590016,455103
201455104,201,3108,29.7712949,-95.7603187,455104
201455200,201,4431,29.7799704,-95.7650418,455200
201455300,201,12979,29.7751464,-95.790629,455300
201510100,201,2849,29.7693835,-95.3710269,510100
201510201,201,2972,29.764735,-95.3857825,510201
201510202,201,4494,29.7710447,-95.3873012,510202
201510301,201,2855,29.7824771,-95.377939,510301
201510302,201,2868,29.7868983,-95.3824843,510302
201510400,201,4173,29.784318,-95.3924239,510400
201510500,201,4675,29.7842247,-95.4037969,510500
201510601,201,3158,29.7738473,-95.403195,510601
201510602,201,4380,29.774322,-95.4175569,510602
201510701,201,2347,29.762792,-95.4038229,510701
201510702,201,1956,29.7682184,-95.4037047,510702
201510801,201,4404,29.7666964,-95.4167219,510801
201510802,201,2207,29.7713829,-95.4386021,510802
201510803,201,2444,29.7607793,-95.4191067,510803
201510901,201,5293,29.780896,-95.4210644,510901
201510902,201,3867,29.7861896,-95.434341,510902
201511001,201,2962,29.7994395,-95.4435741,511001
201511003,201,2535,29.7954445,-95.4339739,511003
201511004,201,1764,29.7950372,-95.4256842,511004
201511100,201,4100,29.8081903,-95.427545,511100
201511201,201,2856,29.7960562,-95.4162184,511201
201511202,201,3575,29.8042125,-95.4172883,511202
201511301,201,4208,29.7972613,-95.4054495,511301
201511302,201,4012,29.7973995,-95.3935238,511302
201511400,201,2986,29.7957877,-95.383124,511400
201511501,201,3158,29.8083233,-95.4058178,511501
201511502,201,4852,29.8086883,-95.3903678,511502
201511600,201,3759,29.8030113,-95.3770418,511600
201520100,201,2600,29.7922757,-95.4604356,520100
201520200,201,3495,29.789358,-95.476561,520200
201520301,201,1976,29.7986856,-95.4719357,520301
201520302,201,2391,29.7987278,-95.4802566,520302
201520400,201,3402,29.8068975,-95.4769954,520400
201520501,201,3641,29.8148906,-95.4713169,520501
201520502,201,4643,29.8349288,-95.4960956,520502
201520601,201,2328,29.8167961,-95.4926764,520601
201520603,201,2463,29.806804,-95.4870314,520603
201520604,201,3068,29.806917,-95.4950326,520604
201520700,201,4429,29.7993191,-95.4967336,520700
201521000,201,2289,29.7943621,-95.5176361,521000
201521100,201,2263,29.8017669,-95.5197006,521100
201521201,201,2371,29.8070095,-95.5037111,521201
201521202,201,4003,29.8068871,-95.5146086,521202
201521300,201,6033,29.81656,-95.5118968,521300
201521401,201,3497,29.829259,-95.5024151,521401
201521402,201,3612,29.824482,-95.503472,521402
201521501,201,2619,29.8250079,-95.5228108,521501
201521502,201,2917,29.8277109,-95.515963,521502
201521600,201,3531,29.8431718,-95.5325591,521600
201521701,201,3620,29.8582185,-95.5307509,521701
201521702,201,3765,29.8450801,-95.5069575,521702
201521800,201,5258,29.8526013,-95.5497025,521800
201521900,201,6596,29.8211369,-95.5533755,521900
201522001,201,2002,29.8297802,-95.538513,522001
201522002,201,2322,29.8263308,-95.5307746,522002
201522101,201,3549,29.8176644,-95.5410479,522101
201522102,201,4186,29.8157781,-95.5314944,522102
201522201,201,4016,29.8085325,-95.5398873,522201
201522202,201,3855,29.800453,-95.5378892,522202
201522301,201,3792,29.7902459,-95.5268985,522301
201522302,201,3641,29.7894965,-95.5380653,522302
201522401,201,5813,29.7985786,-95.5493255,522401
201522402,201,3781,29.7986937,-95.5587071,522402
201522500,201,5045,29.7899543,-95.501186,522500
201530101,201,3938,29.8153484,-95.4524726,530101
201530102,201,1690,29.811042,-95.454602,530102
201530200,201,3766,29.8161831,-95.424873,530200
201530300,201,2680,29.8175261,-95.3887898,530300
201530400,201,2781,29.8261231,-95.3879776,530400
201530501,201,1941,29.8391541,-95.3923596,530501
201530502,201,2490,29.8357583,-95.3975741,530502
201530600,201,3351,29.8313304,-95.405205,530600
201530701,201,1557,29.8630702,-95.4088157,530701
201530702,201,4422,29.8516318,-95.4039843,530702
201530800,201,4133,29.8534493,-95.4202266,530800
201530900,201,4466,29.8359653,-95.4201472,530900
201531000,201,4296,29.8251751,-95.4199886,531000
201531100,201,3377,29.8245117,-95.4376743,531100
201531200,201,3381,29.8271285,-95.4528622,531200
201531300,201,4817,29.8231943,-95.463003,531300
201531400,201,2017,29.8302031,-95.4709951,531400
201531500,201,3050,29.8369083,-95.476414,531500
201531600,201,3007,29.838057,-95.4534791,531600
201531700,201,3516,29.8357787,-95.435762,531700
201531800,201,2709,29.8534594,-95.4363437,531800
201531900,201,5152,29.8529494,-95.4499189,531900
201532003,201,3054,29.8607474,-95.4707212,532003
201532004,201,5195,29.8498715,-95.4657071,532004
201532101,201,3623,29.8440369,-95.4780006,532101
201532102,201,3104,29.8493374,-95.4859978,532102
201532200,201,3827,29.8569939,-95.4844214,532200
201532301,201,2988,29.8587372,-95.5129694,532301
201532302,201,3476,29.855131,-95.4952511,532302
201532400,201,6963,29.8697003,-95.5046102,532400
201532502,201,5299,29.8863712,-95.4982807,532502
201532503,201,5206,29.8933089,-95.517939,532503
201532504,201,4716,29.8940267,-95.5084176,532504
201532600,201,6483,29.8916191,-95.4892092,532600
201532700,201,5087,29.8765275,-95.4814196,532700
201532800,201,1893,29.8714664,-95.4714738,532800
201532900,201,5297,29.892596,-95.4731807,532900
201533000,201,2715,29.8895099,-95.4617414,533000
201533100,201,6919,29.8764494,-95.4563662,533100
201533200,201,4148,29.8668801,-95.4495929,533200
201533301,201,2763,29.8722441,-95.418276,533301
201533302,201,3514,29.8793086,-95.4249141,533302
201533401,201,5268,29.8915091,-95.433663,533401
201533402,201,6233,29.8848401,-95.4453403,533402
201533500,201,4358,29.8923877,-95.4196267,533500
201533600,201,5480,29.9058273,-95.425916,533600
201533701,201,5885,29.9283098,-95.4284337,533701
201533702,201,3351,29.9187464,-95.4384415,533702
201533802,201,7281,29.9260518,-95.467689,533802
201533803,201,6639,29.9087981,-95.4517886,533803
201533804,201,4703,29.9144722,-95.4612214,533804
201533902,201,5159,29.9303913,-95.5011574,533902
201533903,201,4586,29.9218656,-95.4861431,533903
201533904,201,4543,29.9333063,-95.4897763,533904
201534001,201,3493,29.9064322,-95.483956,534001
201534002,201,5653,29.9082772,-95.5007247,534002
201534003,201,2710,29.930164,-95.5124368,534003
201534101,201,2909,29.9170973,-95.5375312,534101
201534102,201,4960,29.9122939,-95.5115352,534102
201534201,201,3035,29.9127214,-95.5480759,534201
201534203,201,2067,29.8730007,-95.5368807,534203
201534204,201,5302,29.8833074,-95.5366596,534204
201534205,201,4591,29.8939622,-95.5409747,534205
201540101,201,6790,29.8383069,-95.5863003,540101
201540102,201,5296,29.8685925,-95.5812725,540102
