tract_new,county,pop100,intptlat,intptlon,tract
081012504,081,3645,36.0755561625,-79.8605496125,012504
081012505,081,4410,36.083577159036146,-79.8539580686747,012505
081012508,081,3411,36.103930176344086,-79.83097425698925,012508
081012509,081,2325,36.095913196666665,-79.83632983666666,012509
081012510,081,3262,36.11770424565218,-79.85783553478261,012510
081012511,081,5059,36.09891562278481,-79.85626806962026,012511
081012604,081,4778,36.041580747727274,-79.81532610454545,012604
081012607,081,2698,36.04332794482759,-79.88382164137931,012607
081012608,081,2504,36.04330368235294,-79.85247428235294,012608
081012610,081,3219,36.034046296153846,-79.83349856730769,012610
081012611,081,3855,36.023438196,-79.827007204,012611
081012612,081,6304,36.01701366111111,-79.81671111527778,012612
081012617,081,3475,36.04216466904762,-79.86702151666667,012617
081012618,081,3479,36.05799052244898,-79.86102001836734,012618
081012619,081,3446,36.0667416945946,-79.87004126486487,012619
081012620,081,3806,36.02944451590909,-79.84595985454546,012620
081012621,081,3914,36.023535626506025,-79.86346733012049,012621
081012703,081,5505,36.120149209589044,-79.79383280684931,012703
081012704,081,3654,36.118017124324325,-79.76475101351352,012704
081012705,081,4168,36.102289883050844,-79.74909968474576,012705
081012706,081,3399,36.09179614594595,-79.7441279054054,012706
081012707,081,2677,36.0828922015873,-79.74600356031746,012707
081012803,081,9306,36.06578180913706,-79.72073145786803,012803
081012804,081,4299,36.02271291666666,-79.79281254666667,012804
081012805,081,2817,36.03411308688525,-79.76831255737704,012805
081013601,081,4668,35.974010764102566,-79.9948288923077,013601
081013602,081,4111,35.97490278674699,-80.01009043373494,013602
081013700,081,4123,35.96796601487603,-80.02242213057852,013700
081013800,081,3977,35.966996799082565,-79.99351327798165,013800
081013900,081,4425,35.95848785384615,-79.98848713186813,013900
081014000,081,3197,35.950924540659344,-80.02048568241759,014000
081014200,081,4043,35.9478261009901,-79.99161535643564,014200
081014300,081,2943,35.94189611726619,-80.01038469496403,014300
081014406,081,2511,35.982620595238096,-79.95871544285714,014406
081014407,081,6129,35.978847022988504,-80.03792626551724,014407
081014408,081,2427,35.93229158571429,-80.04131191071428,014408
081014409,081,3038,36.00094882631579,-80.02102781578947,014409
081014410,081,3974,35.99559539259259,-80.01013729629629,014410
081014411,081,5480,35.9859328375,-79.98906797291667,014411
081014412,081,2823,35.994271069565215,-79.96955854782608,014412
081014501,081,1225,35.92677769375,-80.013460228125,014501
081014502,081,4692,35.92805056071428,-79.96981278482143,014502
081014503,081,3435,35.960697789795915,-79.96077503061224,014503
081015100,081,5594,36.20490769305555,-79.62709953611112,015100
081015201,081,5363,36.11339117245509,-79.5539150005988,015201
081015202,081,6477,36.07559397904762,-79.56666051714286,015202
081015301,081,5506,36.099079203076926,-79.63531930230769,015301
081015302,081,4621,36.06929882650603,-79.66939230481928,015302
081015401,081,5446,36.16223414042553,-79.67863724042553,015401
081015402,081,7760,36.1265364,-79.7132870203125,015402
081015500,081,7211,36.159002295,-79.75546643833333,015500
081015601,081,5439,36.21279555666667,-79.83007448777778,015601
081015602,081,6245,36.21771137034483,-79.7410398786207,015602
081015703,081,6590,36.131859862068964,-79.81190107413794,015703
081015704,081,6347,36.15315699387755,-79.85549126938776,015704
081015705,081,2966,36.13010311875,-79.84167836041667,015705
081015706,081,6193,36.158145540336136,-79.80080440672269,015706
081015707,081,6473,36.148305964705884,-79.82530763333334,015707
081015800,081,8668,36.19837833544304,-79.89733032848102,015800
081015901,081,6175,36.23427477538461,-79.97246102384615,015901
081015902,081,4615,36.18482637977528,-80.01668693483145,015902
081016003,081,4902,36.15064041313131,-79.95069736969697,016003
081016005,081,1837,36.156322945945945,-79.88732932702703,016005
081016006,081,4211,36.13067279166667,-79.88243393055555,016006
081016007,081,5059,36.11984149117647,-79.87874083235295,016007
081016008,081,7620,36.13420714823529,-79.9334072,016008
081016009,081,3888,36.12603913833333,-79.90842337333333,016009
081016010,081,2698,36.10921353225807,-79.90378875483871,016010
081016011,081,5733,36.08163973655914,-79.92725250752689,016011
081016101,081,4684,36.098871617307694,-79.88931373076923,016101
081016102,081,3788,36.082633445945945,-79.89954531081081,016102
081016103,081,5299,36.07810907272727,-79.88115286363636,016103
081016201,081,6753,36.12790444563758,-80.003956547651,016201
081016203,081,5221,36.065710017424244,-80.02108030227272,016203
081016204,081,4557,36.06120557111111,-79.98731076333334,016204
081016205,081,4650,36.04375044761905,-79.97678101904762,016205
081016303,081,3380,36.02098781219512,-80.02682668536585,016303
081016304,081,3688,36.02563830857143,-80.00736601428571,016304
081016305,081,3484,36.02925015,-79.98543833846153,016305
081016306,081,5452,36.01428087755102,-79.9667959010204,016306
081016405,081,1770,36.06170414769231,-79.9320240723077,016405
081016406,081,4228,36.04658438723404,-79.95153692765957,016406
081016407,081,4496,36.03420921547619,-79.94185431309523,016407
081016408,081,1972,36.022495728125,-79.9327449,016408
081016409,081,2496,36.006164634117646,-79.94210299176471,016409
081016410,081,5450,35.971255713043476,-79.9420879076087,016410
081016502,081,6553,36.004663333739835,-79.88819499674797,016502
081016503,081,5480,36.048132908333336,-79.90413918333333,016503
081016505,081,5239,36.02811079210526,-79.91516364473685,016505
081016506,081,4845,36.02576417428571,-79.90094294285714,016506
081016600,081,2452,35.93761144156627,-79.92549211626506,016600
081016701,081,6046,35.99406222847682,-79.8345552370861,016701
081016702,081,3754,35.94867223043478,-79.8500145884058,016702
081016800,081,7802,35.99148206178344,-79.78260022165605,016800
081016900,081,4697,35.93500034961832,-79.73470104045802,016900
081017000,081,4675,35.94788625402299,-79.61561591264368,017000
081017101,081,5582,35.985945855913975,-79.70373104086022,017101
081017102,081,2366,36.01053389682539,-79.74091122222222,017102
081017200,081,9369,36.03827272201492,-79.62503160186567,017200
083930100,083,2908,36.41676691952663,-77.61051715325443,930100
083930200,083,5164,36.4560109853211,-77.6443264266055,930200
083930300,083,4541,36.46527726397515,-77.66172348260869,930300
083930400,083,3467,36.44342442307692,-77.65039026068376,930400
083930501,083,3813,36.45148048873239,-77.67918034929578,930501
083930503,083,2025,36.47001444615385,-77.70224909038461,930503
083930504,083,3183,36.431641568085105,-77.70510605957446,930504
083930600,083,3636,36.368025220143885,-77.7087530410072,930600
083930701,083,1111,36.41150098235294,-77.84238177647059,930701
083930702,083,2468,36.465150655633806,-77.86151900070422,930702
083930800,083,4687,36.244901409036146,-77.87980991686747,930800
083930901,083,1342,36.220774660714284,-77.69642475714286,930901
083930902,083,2764,36.16993062926829,-77.66832671768293,930902
083931000,083,3059,36.2844298,-77.55839093513514,931000
083931101,083,1303,36.14267575862069,-77.43812656551724,931101
083931102,083,3151,36.091331768636365,-77.41731153545454,931102
085070100,085,3870,35.298073302604166,-78.6150655703125,070100
085070200,085,2937,35.31488615357143,-78.59111418428571,070200
085070300,085,4680,35.32517899122807,-78.61105877017543,070300
085070401,085,4133,35.38178602580645,-78.68702147580645,070401
085070402,085,6658,35.4111808,-78.64887003376623,070402
085070500,085,6054,35.32194158262712,-78.66880222542373,070500
085070600,085,4497,35.289339800943395,-78.79956150943396,070600
085070700,085,5514,35.39130765766871,-78.81624488895706,070700
085070801,085,2726,35.43719140961539,-78.78318539230769,070801
085070802,085,5289,35.407020763829784,-78.74525173297873,070802
085070901,085,2844,35.51414560338983,-78.7323989779661,070901
085070902,085,2816,35.4954970734375,-78.71329715625,070902
085070903,085,2293,35.4843928525,-78.748565815,070903
085070904,085,3937,35.51615548913043,-78.75969115869566,070904
085071002,085,3593,35.531781776,-78.898818504,071002
085071003,085,4034,35.490134573333336,-78.83180219666667,071003
085071004,085,1915,35.521869488235296,-78.80575347647058,071004
085071101,085,3366,35.44055885416667,-78.95239640416666,071101
085071102,085,5014,35.38691205853659,-78.95435272560975,071102
085071201,085,3164,35.29262971,-78.87857578833334,071201
085071202,085,4551,35.24351115,-78.95171517391304,071202
085071203,085,2692,35.243834938709675,-78.9720402032258,071203
085071204,085,7201,35.28641823661972,-78.95213964225353,071204
085071301,085,4293,35.35509099418605,-79.04952702209302,071301
085071302,085,7127,35.31843133243243,-79.03266737837838,071302
085071303,085,12164,35.27680648636364,-79.0279718125,071303
085071401,085,4422,35.32391383125,-79.1088121890625,071401
085071402,085,11784,35.251639215454546,-79.08250095727273,071402
087920101,087,3811,35.60920373672317,-83.03378136836159,920101
087920102,087,3997,35.64428785918367,-82.95632294234694,920102
087920201,087,1318,35.553544825,-82.86222509375,920201
087920202,087,5239,35.554209398726115,-82.82488645541402,920202
087920300,087,3458,35.52437045181818,-82.83149410363636,920300
087920400,087,1964,35.53327221290323,-82.85806363978494,920400
087920501,087,2044,35.550326162903225,-82.92077225806452,920501
087920502,087,4596,35.53080382556391,-82.91618093984962,920502
087920601,087,2326,35.53957760550459,-82.9974688266055,920601
087920602,087,2772,35.52426494060606,-82.98215192121212,920602
087920701,087,2358,35.513536423353294,-83.09654805568863,920701
087920702,087,1789,35.527104946107784,-83.06172915508982,920702
087920800,087,3211,35.48309349322034,-83.03149702966101,920800
087920900,087,1819,35.49172204347826,-82.99534449855072,920900
087921000,087,3339,35.50337801974522,-82.9685383834395,921000
087921100,087,2620,35.47290794552239,-82.98057007910448,921100
087921201,087,1800,35.47659375,-83.002274765,921201
087921202,087,4115,35.44983066752137,-83.01993558888888,921202
087921301,087,4196,35.45448507755102,-82.91057910952381,921301
087921302,087,5308,35.44643695211268,-82.83135250070423,921302
087980100,087,9,35.68392178,-83.10498012666666,980100
089930100,089,4622,35.4392710527027,-82.34192253581081,930100
089930201,089,3974,35.31325950576923,-82.3671028576923,930201
089930202,089,3340,35.36400184912281,-82.34312923508772,930202
089930301,089,4089,35.35494316860465,-82.41169711046511,930301
089930302,089,3892,35.31643823296703,-82.39996515384615,930302
089930401,089,2677,35.38028353589743,-82.44703218461538,930401
089930402,089,3021,35.38515638024691,-82.40237827407408,930402
089930501,089,5566,35.39954826209677,-82.50238736209677,930501
089930502,089,4897,35.43178045326087,-82.46294788369565,930502
089930600,089,5437,35.4340755225,-82.51559285166667,930600
089930701,089,3669,35.41576347580645,-82.57538405403226,930701
089930702,089,4644,35.37204167536232,-82.58626108623189,930702
089930703,089,5849,35.326758875,-82.60668480735295,930703
089930800,089,5075,35.3709854,-82.50011629052632,930800
089930900,089,3346,35.340820551,-82.47759253,930900
089931000,089,6081,35.3371453856383,-82.4438260074468,931000
089931100,089,2324,35.32454241504425,-82.46485824955752,931100
089931200,089,2291,35.3150478,-82.46550704104477,931200
089931300,089,4055,35.30182312671756,-82.44737652290077,931300
089931401,089,3965,35.27746262142857,-82.4093288702381,931401
089931402,089,2323,35.28719474404762,-82.42859983095238,931402
089931500,089,3982,35.26699635035461,-82.4434258248227,931500
089931600,089,4874,35.29632804014084,-82.47691924084508,931600
089931700,089,2881,35.30894139212599,-82.49874518661417,931700
089931801,089,3319,35.34758057761194,-82.50799720447762,931801
089931802,089,4414,35.3287874,-82.51300316972477,931802
089931901,089,4086,35.300774134042555,-82.56143827304965,931901
089931902,089,3082,35.25216606811594,-82.53658029347827,931902
089932000,089,4506,35.21995728702929,-82.42352773389122,932000
091950101,091,3483,36.42213781147541,-77.10158579016394,950101
091950102,091,3235,36.46094109447853,-77.06335680920246,950102
091950201,091,2182,36.3178088,-76.85113735636364,950201
091950202,091,1650,36.37611592222222,-76.95271589090909,950202
091950300,091,2633,36.299132209375,-77.09572995078125,950300
091950401,091,3362,36.28495282868217,-76.99640568837209,950401
091950402,091,3792,36.285666534319525,-76.9738096591716,950402
091980000,091,1215,36.405067,-76.9591268,980000
093970104,093,4622,35.02779016140351,-79.17307162982456,970104
093970105,093,5511,35.04326049032258,-79.11689755161291,970105
093970106,093,6500,35.01547926031746,-79.09292056349206,970106
093970107,093,7622,35.00464843818182,-79.15921522545455,970107
093970108,093,5264,34.97596791594203,-79.0662949347826,970108
093970109,093,3428,34.98119658064516,-79.14898722903226,970109
093970201,093,4129,35.04432027007874,-79.35459699685039,970201
093970202,093,3991,34.938976112727275,-79.2885531,970202
093970300,093,4758,34.9832505146789,-79.22577495229358,970300
093970401,093,3507,34.91938776554054,-79.14395826824324,970401
093970402,093,2742,34.88615313026316,-79.23728976578947,970402
093980100,093,8,35.12276563478261,-79.22337300086957,980100
095920101,095,2305,35.47200754107143,-76.0450435547619,920101
095920102,095,2284,35.5060321582633,-76.40785908627451,920102
097060100,097,5926,35.79357357669173,-80.87506186390978,060100
097060200,097,2085,35.77195653692308,-80.87736039538461,060200
097060300,097,2648,35.768578170940174,-80.89057522307692,060300
097060400,097,4042,35.78283644825175,-80.92003895594405,060400
097060500,097,4342,35.79071942531645,-80.89577673797469,060500
097060601,097,6425,35.79159612886598,-80.84889302164949,060601
097060602,097,2030,35.797161896153845,-80.81966215384615,060602
097060603,097,1551,35.76517357159091,-80.8429950625,060603
097060701,097,3007,35.76254428860759,-80.77066139240506,060701
097060702,097,4103,35.83483602727273,-80.77734922909092,060702
097060703,097,2810,35.83796853506494,-80.83866712337662,060703
097060801,097,3503,35.99945164390244,-80.77812929756098,060801
097060802,097,3609,35.909969726470585,-80.76778603039216,060802
097060901,097,3282,36.00837476491935,-80.91984261491936,060901
097060902,097,3802,35.92581878954248,-80.9465280006536,060902
097061001,097,4048,35.84630175675676,-80.8852593027027,061001
097061002,097,4063,35.851986496875,-80.981747428125,061002
097061003,097,3848,35.81535894830508,-80.90408338728814,061003
097061101,097,2724,35.80399564126984,-81.04805999523809,061101
097061102,097,3329,35.79100211170213,-80.99061069255319,061102
097061103,097,2812,35.738320834090906,-81.02065512045455,061103
097061104,097,2194,35.762277095918364,-80.95779764081632,061104
097061201,097,5186,35.73539629489796,-80.89870850306123,061201
097061202,097,5086,35.694164476,-80.88475937533333,061202
097061203,097,6614,35.62001972753623,-80.87653028623188,061203
097061204,097,4390,35.62829544385965,-80.90603226666667,061204
097061205,097,3895,35.66677651176471,-80.9367805245098,061205
097061301,097,2874,35.719458588732394,-80.827433,061301
097061302,097,5012,35.6670304990566,-80.81704189245283,061302
097061303,097,5400,35.62231272936508,-80.79249842539683,061303
097061304,097,5780,35.607718584848485,-80.84088923409091,061304
097061401,097,5221,35.56555984166667,-80.92933046944445,061401
097061402,097,7339,35.587915717391304,-80.8909051,061402
097061403,097,3812,35.57988264336283,-80.85635259203539,061403
097061404,097,3115,35.552981154216866,-80.85715144819277,061404
097061405,097,3625,35.56211614576271,-80.88469509830509,061405
097061406,097,5067,35.52521820217391,-80.92625114130435,061406
097061407,097,4506,35.5248571923913,-80.84384773043479,061407
097061408,097,5389,35.53541227356322,-80.7763960045977,061408
097061501,097,4898,35.59993144931507,-80.79509106164383,061501
097061502,097,5000,35.582917391011236,-80.78992636404494,061502
097061503,097,4928,35.55905392948718,-80.79460733974359,061503
097061601,097,3402,35.58527762711864,-80.8132299779661,061601
097061603,097,5467,35.56768366491228,-80.83164094649123,061603
097061604,097,1459,35.54584298490566,-80.8105379754717,061604
097061605,097,3045,35.54812236833333,-80.83295696166667,061605
099940200,099,6141,35.46330587126437,-83.26462349770115,940200
099950200,099,1855,35.411290880172416,-83.1090078,950200
099950300,099,5538,35.388487170089284,-83.22863386607143,950300
099950400,099,4335,35.360946116875,-83.208734663125,950400
099950500,099,5713,35.33854402131148,-83.27810998907104,950500
099950600,099,11518,35.27986700104712,-83.18524707382198,950600
099950700,099,2950,35.27203425284974,-83.05823585492227,950700
099950800,099,2224,35.18113226142132,-83.13498199238579,950800
099950900,099,2835,35.108751627027026,-83.0825159518018,950900
101040101,101,2802,35.59166181183432,-78.13202060769231,040101
101040102,101,2383,35.59125160609756,-78.1958973890244,040102
101040103,101,2223,35.5401252490566,-78.15357381132075,040103
101040204,101,4645,35.765286294444444,-78.26540189074075,040204
101040205,101,6321,35.708945508333336,-78.31478744166667,040205
101040206,101,4570,35.66365353333333,-78.23180782758621,040206
101040207,101,12721,35.655181045614036,-78.36787009649123,040207
101040208,101,4567,35.6775389,-78.34720773571429,040208
101040209,101,6811,35.70153974189189,-78.41475417297298,040209
101040210,101,2303,35.67218615833333,-78.409588425,040210
101040301,101,4105,35.54063693767123,-78.26969123972603,040301
101040303,101,3501,35.5399670317757,-78.29097293457944,040303
101040304,101,2188,35.58071853846154,-78.29979243461538,040304
101040400,101,5070,35.51188038131868,-78.24755937142857,040400
101040501,101,4735,35.45346454965035,-78.17756181258741,040501
101040502,101,2269,35.484896482,-78.162234954,040502
101040600,101,3461,35.486500926666665,-78.30325345407408,040600
101040700,101,3406,35.51995791935484,-78.32102525887096,040700
101040800,101,3495,35.50152881171171,-78.35366911081081,040800
101040903,101,9106,35.60594997179487,-78.37038793846153,040903
101040904,101,4839,35.554377828,-78.365081694,040904
101040905,101,5298,35.55010630422535,-78.4033481028169,040905
101040906,101,2313,35.598662651612905,-78.42508567419355,040906
101041001,101,11160,35.639749658235296,-78.45075706294118,041001
101041003,101,3727,35.6497851125,-78.4848141675,041003
101041004,101,2344,35.65758183368421,-78.47571323157895,041004
101041005,101,4075,35.66848516818182,-78.46670486060606,041005
101041104,101,4880,35.59166629189189,-78.46600225675675,041104
101041105,101,3918,35.616381275,-78.50182807916667,041105
101041106,101,5392,35.54867134230769,-78.49443411923077,041106
101041107,101,5155,35.57438712413793,-78.55594130344828,041107
101041108,101,3910,35.57484900526316,-78.52342520526315,041108
101041109,101,3207,35.595193019999996,-78.54374405333333,041109
101041110,101,3769,35.639844769999996,-78.498751185,041110
101041111,101,3869,35.627890544,-78.538964952,041111
101041112,101,6165,35.596153647826085,-78.58511007391304,041112
101041113,101,2149,35.5828862826087,-78.61574786521739,041113
101041203,101,1885,35.384068073015875,-78.42660255238096,041203
101041204,101,1625,35.442174103846156,-78.3970970948718,041204
101041205,101,2751,35.444658568548384,-78.42937742983871,041205
101041206,101,2663,35.473057125,-78.40616271538461,041206
101041301,101,2133,35.34481992833334,-78.303996025,041301
101041302,101,3975,35.305732389285716,-78.444495485,041302
101041401,101,3241,35.39146162771085,-78.51947321746988,041401
101041402,101,4435,35.38111058203593,-78.55114710419161,041402
101041504,101,4004,35.53092987857143,-78.54909190357142,041504
101041505,101,4434,35.460258094029854,-78.50629897014926,041505
101041506,101,2333,35.53617500769231,-78.58443106153847,041506
101041507,101,4192,35.547787868421054,-78.61891414736841,041507
101041508,101,2682,35.53841797352941,-78.66143291470588,041508
101041509,101,4191,35.496588262962966,-78.58402475555556,041509
101041510,101,1983,35.44672891304348,-78.57178057391305,041510
101041511,101,2620,35.49076483333333,-78.645671125,041511
103920100,103,3431,34.952317079069765,-77.20101713604652,920100
103920200,103,2532,35.03350304670051,-77.34901319593908,920200
103920300,103,3209,35.096574071830986,-77.51513195633802,920300
105030101,105,4812,35.48438790387597,-79.1887032131783,030101
105030102,105,5803,35.48135432539682,-79.2103767515873,030102
105030200,105,3265,35.48395727169812,-79.17096297452831,030200
105030300,105,2967,35.47065153636364,-79.17299292525253,030300
105030401,105,3777,35.477684886458334,-79.13514724270833,030401
105030402,105,7165,35.449561512790694,-79.16366068837209,030402
105030502,105,2151,35.42861203783784,-79.19567661891892,030502
105030504,105,6547,35.35915329701493,-79.1716388238806,030504
105030505,105,3211,35.38152271090909,-79.22480669272727,030505
105030506,105,1385,35.4242052,-79.1317817125,030506
105030507,105,3720,35.42058429302325,-79.11134709767443,030507
105030601,105,3506,35.5140699173913,-79.23276629826087,030601
105030602,105,5525,35.45044694107143,-79.26955991339285,030602
105030702,105,4368,35.4782983661157,-79.05604823305785,030702
105030703,105,1922,35.56718886226415,-79.16511853962264,030703
105030704,105,3161,35.55840914297521,-79.11967760578513,030704
107010100,107,4520,35.342967401242234,-77.49661305093167,010100
107010200,107,2276,35.26380437126437,-77.5580270413793,010200
107010300,107,1465,35.2539715625,-77.57113450288462,010300
107010400,107,723,35.263118345833334,-77.5728927625,010400
107010500,107,3257,35.27822778191489,-77.57497438404255,010500
107010600,107,3559,35.277414953125,-77.5913504046875,010600
107010700,107,2116,35.267260988275865,-77.59249274689655,010700
107010800,107,4952,35.29391260285714,-77.60568834285715,010800
107010900,107,3080,35.334209716049386,-77.59066027901234,010900
107011001,107,4435,35.270037198373984,-77.66275548617887,011001
107011002,107,3810,35.31998182289156,-77.70274689759036,011002
107011100,107,5366,35.30237187670683,-77.78819272771084,011100
107011201,107,3295,35.08561372751678,-77.70702488590604,011201
107011202,107,3471,35.14565529892473,-77.75735506129033,011202
107011301,107,1665,35.2332942989011,-77.60538056923077,011301
107011302,107,2912,35.22202273297872,-77.64505342021276,011302
107011400,107,4220,35.2042620883871,-77.55856281741936,011400
109070100,109,4896,35.46959289901478,-81.25420212807882,070100
109070201,109,4736,35.48879099745763,-81.2288320220339,070201
109070202,109,3323,35.49541428372093,-81.19330250930233,070202
109070300,109,4029,35.45753190967742,-81.21997590430108,070300
109070400,109,5881,35.43307896823529,-81.27030188529412,070400
109070500,109,4889,35.4608552325,-81.41800705583333,070500
109070600,109,4226,35.54130069238095,-81.43215328380953,070600
109070700,109,3560,35.49622292089552,-81.31568222238806,070700
109070800,109,6249,35.52736155662651,-81.23577889698795,070800
109070901,109,3536,35.532347326315794,-81.15151490263158,070901
109070902,109,7143,35.49770617448979,-81.10406326530612,070902
109071001,109,5505,35.44689467009346,-81.15867659345794,071001
109071002,109,2719,35.4263595265625,-81.0723395203125,071002
109071101,109,7254,35.50783353131313,-81.02444045555555,071101
109071102,109,6689,35.43014037037037,-80.98933387037037,071102
109071201,109,1862,35.45647486216216,-80.97498647297297,071201
109071202,109,3995,35.492782586666664,-80.98148269111111,071202
109071203,109,6318,35.52991634923077,-80.98742928615384,071203
111970101,111,2058,35.79811802807018,-82.06712136666667,970101
111970102,111,3264,35.80777107563452,-81.97629139492386,970102
111970200,111,4993,35.704760675206614,-81.94185193884297,970200
111970300,111,3090,35.69786324651163,-82.00592527093023,970300
111970400,111,2569,35.68313721851852,-81.99356045925926,970400
111970500,111,3877,35.66309862651515,-82.00764783181818,970500
111970600,111,3464,35.67697144424779,-82.05370265929203,970600
111970700,111,4089,35.662516255696204,-82.15593983164557,970700
111970800,111,4381,35.598364762328764,-82.18397698561644,970800
111970902,111,5026,35.604714448076926,-82.03254695384615,970902
111970903,111,4704,35.6185312483146,-81.94204264157304,970903
111970904,111,3063,35.64710290657895,-81.87649961578947,970904
113970100,113,2996,35.2657136625,-83.39611781294643,970100
113970200,113,4167,35.21328036478873,-83.56361262028169,970200
113970302,113,4416,35.18134714379562,-83.41033784452554,970302
113970303,113,2126,35.207446517391304,-83.37837677971015,970303
113970304,113,2187,35.18114491949152,-83.37422648728814,970304
113970400,113,4331,35.19401061435897,-83.30580232102564,970400
113970501,113,1604,35.07802456228571,-83.20916210457143,970501
113970502,113,1882,35.04589499820359,-83.19891710598803,970502
113970600,113,6343,35.10367967834395,-83.34558104458598,970600
113970700,113,6962,35.110042069874474,-83.42852929874476,970700
115010100,115,2785,35.94401475285714,-82.61153252785714,010100
115010200,115,2168,35.85258637960199,-82.85075631243781,010200
115010400,115,1854,35.825215405617975,-82.7500341258427,010400
115010500,115,4814,35.78349365437262,-82.6849226053232,010500
115010601,115,2577,35.84354155324675,-82.5784849077922,010601
115010602,115,4082,35.81391984012739,-82.55828251273886,010602
115010700,115,2913,35.848952920491804,-82.49777879262295,010700
117970100,117,3749,35.78405333419689,-76.91069169067357,970100
117970200,117,4168,35.8346463078125,-77.0695431734375,970200
117970300,117,3790,35.85793548671875,-77.075687240625,970300
117970400,117,2239,35.946921311764704,-77.26851881503268,970400
117970500,117,5272,35.7909736721393,-77.1234753238806,970500
117970600,117,2813,35.82567987488789,-77.26074292376681,970600
119000101,119,1182,35.22225353636364,-80.84545036363636,000101
119000102,119,2749,35.225267688461535,-80.84917642307693,000102
119000103,119,2000,35.23159144615385,-80.84522137692308,000103
119000104,119,1876,35.22848786666667,-80.83894235454545,000104
119000301,119,1239,35.2099843,-80.83671541428572,000301
119000302,119,1586,35.21446259,-80.84185648,000302
119000401,119,1886,35.21548928888889,-80.8515201,000401
119000402,119,2132,35.220796914285714,-80.85713766,000402
119000501,119,2448,35.23034016,-80.85424969333333,000501
119000502,119,1585,35.23545246923077,-80.84805321538461,000502
119000503,119,1931,35.23371266875,-80.837486196875,000503
119000600,119,2753,35.225715757352944,-80.83213246617647,000600
119000700,119,2480,35.23749723611111,-80.81941756666667,000700
119000800,119,2885,35.229463322,-80.819717172,000800
119000900,119,1853,35.23695073095238,-80.81050131904762,000900
119001000,119,3466,35.22514205227273,-80.80785026136364,001000
119001100,119,3317,35.21471701632653,-80.80737010816327,001100
119001200,119,5404,35.22811449649123,-80.78834393684211,001200
119001300,119,3850,35.23853171029412,-80.79183119117647,001300
119001400,119,3594,35.24552921466667,-80.798711736,001400
119001504,119,6620,35.24357492741935,-80.76277782258065,001504
119001505,119,4325,35.27634598974359,-80.75684013076923,001505
119001507,119,4372,35.244985316,-80.743996416,001507
119001508,119,6762,35.2401110877551,-80.72822177755101,001508
119001509,119,3045,35.25697116333333,-80.75888841333334,001509
119001510,119,3202,35.256287484375,-80.747060628125,001510
119001603,119,3974,35.227916509375,-80.761315553125,001603
119001605,119,1651,35.22074675454545,-80.77479329090909,001605
119001606,119,4104,35.21923406969697,-80.76291939696969,001606
119001607,119,2629,35.21013511666666,-80.74750998333333,001607
119001608,119,4104,35.23605267666667,-80.76205987333333,001608
119001609,119,3202,35.220457025,-80.74176635357142,001609
119001701,119,4004,35.21094367142857,-80.78951006428571,001701
119001702,119,6094,35.205629546,-80.770453318,001702
119001801,119,1299,35.20311253928571,-80.79632388571429,001801
119001802,119,3453,35.194413921739134,-80.77731649565217,001802
119001910,119,5007,35.1939173,-80.73450930645161,001910
119001911,119,5812,35.18863871724138,-80.71953900689655,001911
119001914,119,3464,35.177873587878786,-80.76200032424242,001914
119001916,119,4641,35.20298402962963,-80.70223117407407,001916
119001917,119,3775,35.200327054285715,-80.68835049428571,001917
119001918,119,3690,35.19820826153846,-80.75721468461538,001918
119001919,119,4467,35.190443168181815,-80.75067765,001919
119001920,119,4883,35.17898198888889,-80.74212851851851,001920
119001921,119,2454,35.173161642857146,-80.73053415,001921
119001922,119,4594,35.21929200689655,-80.70785017586206,001922
119001923,119,3756,35.21109326,-80.71717029999999,001923
119001924,119,2878,35.210977066666665,-80.73556285833334,001924
119001925,119,4180,35.21982658333333,-80.73087867777778,001925
119001926,119,3564,35.16716236086957,-80.75080725652174,001926
119001927,119,2948,35.15774593076923,-80.74373763076923,001927
119002004,119,5189,35.14757300714286,-80.78252405952381,002004
119002005,119,2568,35.16654404761905,-80.79908604761904,002005
119002006,119,3998,35.17188053404255,-80.78300411914894,002006
119002007,119,2578,35.163827077777775,-80.76164381481482,002007
119002008,119,3143,35.156490918421056,-80.76796953947368,002008
119002100,119,2764,35.18417758695652,-80.7847514652174,002100
119002201,119,2718,35.18404963448276,-80.79812377586207,002201
119002202,119,3184,35.180550631034485,-80.80994468620689,002202
119002300,119,2937,35.19757376923077,-80.8040018423077,002300
119002400,119,3100,35.207187282,-80.816959978,002400
119002500,119,2498,35.21725157708333,-80.823917525,002500
119002600,119,1521,35.210467981818184,-80.83143617272727,002600
119002701,119,2307,35.20101466176471,-80.8308797382353,002701
119002702,119,6123,35.18153120142857,-80.83847633285714,002702
119002800,119,3901,35.1928892,-80.82145287804879,002800
119002903,119,4711,35.153871890243906,-80.81644694390243,002903
119002905,119,3784,35.168434003030306,-80.82130793333333,002905
119002907,119,3509,35.14677907826087,-80.80872263043479,002907
119002908,119,3813,35.138710903703704,-80.79284846296297,002908
119002909,119,1570,35.15962763846154,-80.83125111538462,002909
119002910,119,3452,35.16005705185185,-80.84133808148148,002910
119003006,119,4490,35.134063140625,-80.829863778125,003006
119003008,119,5742,35.095959275,-80.8404523125,003008
119003012,119,4419,35.10516,-80.84967287142857,003012
119003013,119,5841,35.10815072631579,-80.80323512280702,003013
